chain,address,name,description
Stellar,GAAN2EVASE724NRZWDKPW57NVSGIJZHVEDSSAJ7PKYIS2D26OEUYXGX3,transactionfundingservice,service that pays the Stellar transaction fee for a transaction in exchange for TFT (0.01)
Stellar,GA2CWNBUHX7NZ3B5GR4I23FMU7VY5RPA77IUJTIXTTTGKYSKDSV6LUA4,tfchainbridge,TFT sent to this account are created on tfchain and witdrawals are taken from it
Stellar,GARQ6KUXUCKDPIGI7NPITDN55J23SVR5RJ5RFOOU3ZPLMRJYOQRNMOIJ,ethereumbridge,TFT sent to this account are created on ethereum and witdrawals are taken from it
Stellar,GBFFWXWBZDILJJAMSINHPJEUJKB3H4UYXRWNB4COYQAF7UUQSWSBUXW5,bscbridge,TFT sent to this account are created on bsc and witdrawals are taken from it
Stellar,GAB73WDASF6VKA6IVJQT5DTNG64CILPMAZH4OHXKXPKA4WOBNNXCFJZQ,bridgefeewallet,The bsc and ethereum bridge fees are sent header
Stellar,GBOVQKJYHXRR3DX6NOX2RRYFRCUMSADGDESTDNBDS6CDVLGVESRTAC47,tftissuer,Issuer of the TFT token
Stellar,GBUT4GP5GJ6B3XW5PXENHQA7TXJI5GOPW3NF4W3ZIW6OOO4ISY6WNLN2,tftaissuer,Issuer of the TFTA token
